time	distance	speed
1.9800593852996826	0.326	0
2.0949931144714355	0.32	0
2.2099483013153076	0.32	0
2.3249080181121826	0.32	0
2.4398622512817383	0.32	0
2.5548415184020996	0.32	0
2.6698057651519775	0.32	0
2.7847471237182617	0.32	0
2.8996715545654297	0.32	0
3.014610528945923	0.32	0
3.1294984817504883	0.32	0
3.244429588317871	0.32	0
3.3593854904174805	0.32	0
3.4743549823760986	0.32	0
3.5892462730407715	0.32	0
3.704153060913086	0.32	0
3.819096565246582	0.32	0
3.933992862701416	0.32	0
4.048936605453491	0.32	0
4.163853406906128	0.32	0
4.278767108917236	0.32	0
4.394617557525635	0.32	0
4.510087251663208	0.32	0
4.625651121139526	0.32	0
4.7411909103393555	0.32	0
4.8568055629730225	0.32	0
4.972386598587036	0.32	0
5.088022947311401	0.32	0
5.203625679016113	0.32	0
5.319269895553589	0.322	0
5.434896230697632	0.32	0
5.5514817237854	0.32	0
5.668316125869751	0.314	0
5.785017490386963	0.32	0
5.901501417160034	0.32	0
6.017685174942017	0.318	0
6.1333231925964355	0.318	0
6.248920202255249	0.32	0
6.364641189575195	0.32	0
6.480281829833984	0.316	0
6.595782279968262	0.318	0
6.711338996887207	0.32	0
6.826907396316528	0.32	0
6.94243860244751	0.318	0
7.057980537414551	0.32	0
7.173612833023071	0.318	0
7.28928279876709	0.318	0
7.405150651931763	0.32	0
7.520702600479126	0.318	0
7.636370897293091	0.322	0
7.751945495605469	0.32	0
7.8676512241363525	0.318	0
7.983241558074951	0.32	0
8.098849058151245	0.32	0
8.214411973953247	0.318	0
8.330012798309326	0.32	0
8.445597410202026	0.32	0
8.561219692230225	0.32	0
8.676825761795044	0.32	0
8.792358875274658	0.32	0
8.907880067825317	0.32	0
9.023505449295044	0.32	0
9.139041662216187	0.32	0
9.254563808441162	0.32	0
9.370818853378296	0.32	0
9.487462520599365	0.32	0
9.602914571762085	0.32	0
9.718501329421997	0.32	0
9.834036588668823	0.32	0
9.949660301208496	0.32	0
10.065420866012573	0.32	0
10.181081771850586	0.32	0
10.296653032302856	0.32	0
10.412244319915771	0.32	0
10.528556108474731	0.322	0
10.644190549850464	0.32	0
10.759744644165039	0.32	0
10.875415802001953	0.32	0
10.991000652313232	0.32	0
11.106539964675903	0.32	0
11.222163438796997	0.32	0
11.337753534317017	0.32	0
11.453386783599854	0.32	0
11.56899118423462	0.32	0
11.684555768966675	0.32	0
11.800170660018921	0.318	0
11.915724754333496	0.32	0
12.031349897384644	0.318	0
12.146928071975708	0.316	0
12.262614250183105	0.32	0
12.378150939941406	0.32	0
12.493802785873413	0.32	0
12.609468460083008	0.32	0
12.725118160247803	0.32	0
12.840811252593994	0.32	0
