time	distance	speed
0.9992296695709229	0.532	0
1.120474100112915	0.52	0
1.2418718338012695	0.512	0
1.3632848262786865	0.52	0
1.4855735301971436	0.52	0
1.6078596115112305	0.518	0
1.7302873134613037	0.52	0
1.8516840934753418	0.52	0
1.9731624126434326	0.52	0
2.094627618789673	0.52	0
2.2160282135009766	0.52	0
2.3374617099761963	0.52	0
2.459059715270996	0.52	0
2.581331253051758	0.52	0
2.7020750045776367	0.52	0
2.8228554725646973	0.52	0
2.9435794353485107	0.52	0
3.0642926692962646	0.52	0
3.1850533485412598	0.52	0
3.305776357650757	0.52	0
3.426541566848755	0.52	0
3.5473721027374268	0.52	0
3.6683409214019775	0.518	0
3.7891147136688232	0.52	0
3.909886121749878	0.52	0
4.030597686767578	0.52	0
4.151351451873779	0.52	0
4.2721028327941895	0.52	0
4.3928680419921875	0.52	0
4.513615131378174	0.52	0
4.63432765007019	0.52	0
4.755056858062744	0.52	0
4.875816822052002	0.52	0
4.996564865112305	0.52	0
5.117315769195557	0.52	0
5.238039255142212	0.52	0
5.358788251876831	0.52	0
5.4796648025512695	0.52	0
5.600466251373291	0.52	0
5.72126579284668	0.52	0
5.84194803237915	0.52	0
5.962782621383667	0.52	0
6.083500623703003	0.52	0
6.20423698425293	0.52	0
6.325000524520874	0.52	0
6.445883512496948	0.52	0
6.566664695739746	0.52	0
6.687393665313721	0.52	0
6.808128356933594	0.52	0
6.928847789764404	0.52	0
7.049590349197388	0.52	0
7.170293569564819	0.52	0
7.290984630584717	0.52	0
7.411798715591431	0.52	0
7.533724546432495	0.52	0
7.6562817096710205	0.52	0
7.778622627258301	0.52	0
7.900842666625977	0.52	0
8.023084878921509	0.52	0
8.145347356796265	0.52	0
8.267599821090698	0.52	0
8.389944791793823	0.52	0
8.512157917022705	0.52	0
8.63493824005127	0.52	0
8.756392002105713	0.52	0
8.87778091430664	0.52	0
8.999318838119507	0.52	0
9.12076711654663	0.52	0
9.242213726043701	0.52	0
9.36352801322937	0.52	0
9.48487901687622	0.52	0
9.606480598449707	0.52	0
9.727952718734741	0.52	0
9.84937334060669	0.52	0
9.970774412155151	0.52	0
10.092199325561523	0.52	0
10.213683605194092	0.52	0
10.335217475891113	0.52	0
10.456618309020996	0.52	0
10.578135251998901	0.52	0
10.699607372283936	0.52	0
10.821035623550415	0.52	0
10.942665338516235	0.522	0
11.064037799835205	0.52	0
11.1855149269104	0.52	0
11.306900262832642	0.52	0
11.428486108779907	0.52	0
11.549901723861694	0.52	0
11.671350240707397	0.52	0
11.792780637741089	0.52	0
11.914283514022827	0.52	0
12.035707473754883	0.52	0
12.158084869384766	0.52	0
12.28037977218628	0.518	0
12.402660846710205	0.52	0
12.527296304702759	0.52	0
12.649675607681274	0.516	0
12.771141767501831	0.52	0
12.892626762390137	0.52	0
13.01412034034729	0.52	0
13.13555359840393	0.518	0
13.257066488265991	0.52	0
13.378569841384888	0.52	0
13.50012731552124	0.52	0
13.622441053390503	0.52	0
13.743962526321411	0.522	0
13.865463495254517	0.52	0
13.987090826034546	0.52	0
14.108553886413574	0.52	0
14.23073697090149	0.52	0
14.352126359939575	0.52	0
14.473588228225708	0.52	0
14.595048904418945	0.52	0
14.716562509536743	0.52	0
14.838085412979126	0.52	0
14.959580421447754	0.522	0
15.08100962638855	0.52	0
15.202437162399292	0.52	0
15.323892593383789	0.52	0
15.445401906967163	0.52	0
15.56674313545227	0.52	0
15.691006660461426	0.52	0
15.8134183883667	0.52	0
15.934980392456055	0.52	0
16.056368112564087	0.52	0
16.177768230438232	0.52	0
16.299091815948486	0.52	0
16.420528173446655	0.52	0
16.541908025741577	0.52	0
16.66338872909546	0.52	0
16.784825325012207	0.52	0
16.90620517730713	0.52	0
17.027652502059937	0.52	0
17.14899492263794	0.52	0
17.269749879837036	0.52	0
17.390572786331177	0.52	0
17.5133855342865	0.522	0
17.634416341781616	0.52	0
17.755173444747925	0.52	0
17.87594437599182	0.52	0
17.99670648574829	0.52	0
18.117484092712402	0.52	0
18.238321781158447	0.52	0
18.35907793045044	0.52	0
18.479851484298706	0.52	0
18.60197401046753	0.52	0
18.722710132598877	0.52	0
18.84353756904602	0.522	0
18.96440029144287	0.52	0
19.085175037384033	0.52	0
19.20594358444214	0.52	0
19.326698780059814	0.52	0
19.447566270828247	0.522	0
19.56829810142517	0.52	0
19.689176321029663	0.52	0
19.809986114501953	0.52	0
19.930684566497803	0.52	0
20.05149555206299	0.52	0
20.17231512069702	0.522	0
20.29315948486328	0.52	0
20.41407537460327	0.522	0
20.534833192825317	0.52	0
20.65558362007141	0.52	0
20.776952743530273	0.52	0
20.89841055870056	0.52	0
21.019853115081787	0.52	0
21.14135241508484	0.522	0
21.262737035751343	0.522	0
21.384217262268066	0.522	0
21.505730628967285	0.52	0
21.62720489501953	0.522	0
21.74863624572754	0.52	0
21.870012044906616	0.52	0
21.991506099700928	0.52	0
22.112996578216553	0.52	0
22.234580993652344	0.522	0
22.35602855682373	0.52	0
22.478055000305176	0.52	0
22.600644826889038	0.52	0
22.721416234970093	0.52	0
22.842405557632446	0.52	0
22.96318221092224	0.52	0
23.084024906158447	0.52	0
23.20494794845581	0.52	0
23.325725555419922	0.52	0
23.4466233253479	0.522	0
23.567512035369873	0.52	0
23.68838596343994	0.52	0
23.809205532073975	0.52	0
23.930052518844604	0.52	0
24.050950288772583	0.52	0
24.171746969223022	0.52	0
24.29251194000244	0.52	0
24.413347959518433	0.52	0
24.53409719467163	0.52	0
24.65492081642151	0.522	0
24.775744199752808	0.52	0
24.896530628204346	0.52	0
25.017327308654785	0.52	0
25.13816237449646	0.52	0
